Product_name,Quarter,Region,Count,Current_price,Vendor,Price_category,Latitude,Longitude,MGDP,MGDP_price_diff
"Realme 3i (Diamond Black, 64 GB)(4 GB RAM)",2019 3Q,West Bengal,1,9999.0,Realme,Mid_1,22.6757521,88.0495361,7809.25,-2189.75
"Realme 3i (Diamond Black, 64 GB)(4 GB RAM)",2019 3Q,Bihar,2,9999.0,Realme,Mid_1,25.6079707,85.00295729999999,3219.25,-6779.75
"Realme 3i (Diamond Black, 64 GB)(4 GB RAM)",2019 3Q,Maharashtra,1,9999.0,Realme,Mid_1,19.0821978,72.7411,14675.166666666666,4676.166666666666
"Realme 3i (Diamond Black, 64 GB)(4 GB RAM)",2019 3Q,Maharashtra,12,9999.0,Realme,Mid_1,19.0821978,72.7411,14675.166666666666,4676.166666666666
"Realme 3i (Diamond Black, 64 GB)(4 GB RAM)",2019 3Q,Jharkhand,3,9999.0,Realme,Mid_1,23.3431425,85.18124040000001,5772.083333333333,-4226.916666666667
"Realme 3i (Diamond Black, 64 GB)(4 GB RAM)",2019 3Q,Gujarat,4,9999.0,Realme,Mid_1,23.019996799999998,72.29955009999999,14554.333333333334,4555.333333333334
"Realme 3i (Diamond Black, 64 GB)(4 GB RAM)",2019 3Q,Maharashtra,3,9999.0,Realme,Mid_1,19.0821978,72.7411,14675.166666666666,4676.166666666666
"Realme 3i (Diamond Black, 64 GB)(4 GB RAM)",2019 3Q,Gujarat,1,9999.0,Realme,Mid_1,23.019996799999998,72.29955009999999,14554.333333333334,4555.333333333334
"Realme 3i (Diamond Red, 32 GB)(3 GB RAM)",2019 3Q,Uttar Pradesh,8,7999.0,Realme,Low,27.1761049,77.83992740000001,4621.333333333333,-3377.666666666667
"Realme 3i (Diamond Red, 32 GB)(3 GB RAM)",2019 3Q,Gujarat,11,7999.0,Realme,Low,23.019996799999998,72.29955009999999,14554.333333333334,6555.333333333334
"Realme 3i (Diamond Red, 32 GB)(3 GB RAM)",2019 3Q,Uttar Pradesh,5,7999.0,Realme,Low,27.1761049,77.83992740000001,4621.333333333333,-3377.666666666667
"Realme 3i (Diamond Red, 32 GB)(3 GB RAM)",2019 3Q,Maharashtra,6,7999.0,Realme,Low,19.0821978,72.7411,14675.166666666666,6676.166666666666
"Realme 3i (Diamond Red, 32 GB)(3 GB RAM)",2019 3Q,Karnataka,7,7999.0,Realme,Low,12.9538477,77.35074420000001,15637.416666666666,7638.416666666666
"Realme 3i (Diamond Red, 32 GB)(3 GB RAM)",2019 3Q,Karnataka,20,7999.0,Realme,Low,12.9538477,77.35074420000001,15637.416666666666,7638.416666666666
"Realme 3i (Diamond Red, 32 GB)(3 GB RAM)",2019 3Q,Madhya Pradesh,6,7999.0,Realme,Low,23.199347699999997,77.2658056,6911.75,-1087.25
"Realme 3i (Diamond Red, 32 GB)(3 GB RAM)",2019 3Q,Tamil Nadu,32,7999.0,Realme,Low,13.0474878,80.0689252,14298.583333333334,6299.583333333334
"Realme 3i (Diamond Red, 32 GB)(3 GB RAM)",2019 3Q,Tamil Nadu,7,7999.0,Realme,Low,13.0474878,80.0689252,14298.583333333334,6299.583333333334
"Realme 3i (Diamond Red, 32 GB)(3 GB RAM)",2019 3Q,Telangana,4,7999.0,Realme,Low,17.4121531,78.12785129999999,15058.083333333334,7059.083333333334
"Realme 3i (Diamond Red, 32 GB)(3 GB RAM)",2019 3Q,Kerala,3,7999.0,Realme,Low,9.9708673,76.2382528,15333.333333333334,7334.333333333334
"Realme 3i (Diamond Red, 32 GB)(3 GB RAM)",2019 3Q,Haryana,8,7999.0,Realme,Low,28.4024636,77.17898879999998,16945.0,8946.0
"Realme 3i (Diamond Red, 32 GB)(3 GB RAM)",2019 3Q,Delhi,14,7999.0,Realme,Low,28.527218100000002,77.0688997,27415.416666666668,19416.416666666668
"Realme 3i (Diamond Red, 32 GB)(3 GB RAM)",2019 3Q,Haryana,12,7999.0,Realme,Low,28.4024636,77.17898879999998,16945.0,8946.0
"Realme 3i (Diamond Red, 32 GB)(3 GB RAM)",2019 3Q,Haryana,16,7999.0,Realme,Low,28.4024636,77.17898879999998,16945.0,8946.0
"Realme 3i (Diamond Red, 32 GB)(3 GB RAM)",2019 3Q,Assam,7,7999.0,Realme,Low,26.142980899999998,91.5627973,6183.666666666667,-1815.333333333333
"Realme 3i (Diamond Red, 32 GB)(3 GB RAM)",2019 3Q,West Bengal,5,7999.0,Realme,Low,22.6757521,88.0495361,7809.25,-189.75
"Realme 3i (Diamond Red, 32 GB)(3 GB RAM)",2019 3Q,Telangana,41,7999.0,Realme,Low,17.4121531,78.12785129999999,15058.083333333334,7059.083333333334
"Realme 3i (Diamond Red, 32 GB)(3 GB RAM)",2019 3Q,Madhya Pradesh,6,7999.0,Realme,Low,23.199347699999997,77.2658056,6911.75,-1087.25
"Realme 3i (Diamond Red, 32 GB)(3 GB RAM)",2019 3Q,Rajasthan,18,7999.0,Realme,Low,26.885141700000002,75.6504723,8290.583333333334,291.58333333333394
"Realme 3i (Diamond Red, 32 GB)(3 GB RAM)",2019 3Q,Maharashtra,5,7999.0,Realme,Low,19.0821978,72.7411,14675.166666666666,6676.166666666666
"Realme 3i (Diamond Red, 32 GB)(3 GB RAM)",2019 3Q,Uttar Pradesh,17,7999.0,Realme,Low,27.1761049,77.83992740000001,4621.333333333333,-3377.666666666667
"Realme 3i (Diamond Red, 32 GB)(3 GB RAM)",2019 3Q,West Bengal,52,7999.0,Realme,Low,22.6757521,88.0495361,7809.25,-189.75
"Realme 3i (Diamond Red, 32 GB)(3 GB RAM)",2019 3Q,Uttar Pradesh,24,7999.0,Realme,Low,27.1761049,77.83992740000001,4621.333333333333,-3377.666666666667
"Realme 3i (Diamond Red, 32 GB)(3 GB RAM)",2019 3Q,Punjab,8,7999.0,Realme,Low,30.9002697,75.7165881,11887.0,3888.0
"Realme 3i (Diamond Red, 32 GB)(3 GB RAM)",2019 3Q,Maharashtra,39,7999.0,Realme,Low,19.0821978,72.7411,14675.166666666666,6676.166666666666
"Realme 3i (Diamond Red, 32 GB)(3 GB RAM)",2019 3Q,West Bengal,12,7999.0,Realme,Low,22.6757521,88.0495361,7809.25,-189.75
"Realme 3i (Diamond Red, 32 GB)(3 GB RAM)",2019 3Q,Bihar,5,7999.0,Realme,Low,25.6079707,85.00295729999999,3219.25,-4779.75
"Realme 3i (Diamond Red, 32 GB)(3 GB RAM)",2019 3Q,Maharashtra,11,7999.0,Realme,Low,19.0821978,72.7411,14675.166666666666,6676.166666666666
"Realme 3i (Diamond Red, 32 GB)(3 GB RAM)",2019 3Q,Maharashtra,9,7999.0,Realme,Low,19.0821978,72.7411,14675.166666666666,6676.166666666666
"Realme 3i (Diamond Red, 32 GB)(3 GB RAM)",2019 3Q,Maharashtra,11,7999.0,Realme,Low,19.0821978,72.7411,14675.166666666666,6676.166666666666
"Realme 3i (Diamond Red, 32 GB)(3 GB RAM)",2019 3Q,Delhi,97,7999.0,Realme,Low,28.527218100000002,77.0688997,27415.416666666668,19416.416666666668
"Realme 3i (Diamond Red, 32 GB)(3 GB RAM)",2019 3Q,Delhi,6,7999.0,Realme,Low,28.527218100000002,77.0688997,27415.416666666668,19416.416666666668
"Realme 3i (Diamond Red, 32 GB)(3 GB RAM)",2019 3Q,West Bengal,11,7999.0,Realme,Low,22.6757521,88.0495361,7809.25,-189.75
"Realme 3i (Diamond Red, 32 GB)(3 GB RAM)",2019 3Q,Bihar,18,7999.0,Realme,Low,25.6079707,85.00295729999999,3219.25,-4779.75
"Realme 3i (Diamond Red, 32 GB)(3 GB RAM)",2019 3Q,Maharashtra,2,7999.0,Realme,Low,19.0821978,72.7411,14675.166666666666,6676.166666666666
"Realme 3i (Diamond Red, 32 GB)(3 GB RAM)",2019 3Q,Maharashtra,12,7999.0,Realme,Low,19.0821978,72.7411,14675.166666666666,6676.166666666666
"Realme 3i (Diamond Red, 32 GB)(3 GB RAM)",2019 3Q,Jharkhand,14,7999.0,Realme,Low,23.3431425,85.18124040000001,5772.083333333333,-2226.916666666667
"Realme 3i (Diamond Red, 32 GB)(3 GB RAM)",2019 3Q,Gujarat,26,7999.0,Realme,Low,23.019996799999998,72.29955009999999,14554.333333333334,6555.333333333334
"Realme 3i (Diamond Red, 32 GB)(3 GB RAM)",2019 3Q,Maharashtra,11,7999.0,Realme,Low,19.0821978,72.7411,14675.166666666666,6676.166666666666
"Realme 3i (Diamond Red, 32 GB)(3 GB RAM)",2019 3Q,Gujarat,6,7999.0,Realme,Low,23.019996799999998,72.29955009999999,14554.333333333334,6555.333333333334
"Realme 3i (Diamond Red, 64 GB)(4 GB RAM)",2019 3Q,Uttar Pradesh,1,9999.0,Realme,Mid_1,27.1761049,77.83992740000001,4621.333333333333,-5377.666666666667
"Realme 3i (Diamond Red, 64 GB)(4 GB RAM)",2019 3Q,Gujarat,11,9999.0,Realme,Mid_1,23.019996799999998,72.29955009999999,14554.333333333334,4555.333333333334
"Realme 3i (Diamond Red, 64 GB)(4 GB RAM)",2019 3Q,Maharashtra,3,9999.0,Realme,Mid_1,19.0821978,72.7411,14675.166666666666,4676.166666666666
"Realme 3i (Diamond Red, 64 GB)(4 GB RAM)",2019 3Q,Karnataka,6,9999.0,Realme,Mid_1,12.9538477,77.35074420000001,15637.416666666666,5638.416666666666
"Realme 3i (Diamond Red, 64 GB)(4 GB RAM)",2019 3Q,Karnataka,11,9999.0,Realme,Mid_1,12.9538477,77.35074420000001,15637.416666666666,5638.416666666666
"Realme 3i (Diamond Red, 64 GB)(4 GB RAM)",2019 3Q,Madhya Pradesh,2,9999.0,Realme,Mid_1,23.199347699999997,77.2658056,6911.75,-3087.25
"Realme 3i (Diamond Red, 64 GB)(4 GB RAM)",2019 3Q,Tamil Nadu,14,9999.0,Realme,Mid_1,13.0474878,80.0689252,14298.583333333334,4299.583333333334
"Realme 3i (Diamond Red, 64 GB)(4 GB RAM)",2019 3Q,Tamil Nadu,3,9999.0,Realme,Mid_1,13.0474878,80.0689252,14298.583333333334,4299.583333333334
"Realme 3i (Diamond Red, 64 GB)(4 GB RAM)",2019 3Q,Telangana,1,9999.0,Realme,Mid_1,17.4121531,78.12785129999999,15058.083333333334,5059.083333333334
"Realme 3i (Diamond Red, 64 GB)(4 GB RAM)",2019 3Q,Haryana,1,9999.0,Realme,Mid_1,28.4024636,77.17898879999998,16945.0,6946.0
"Realme 3i (Diamond Red, 64 GB)(4 GB RAM)",2019 3Q,Delhi,2,9999.0,Realme,Mid_1,28.527218100000002,77.0688997,27415.416666666668,17416.416666666668
"Realme 3i (Diamond Red, 64 GB)(4 GB RAM)",2019 3Q,Haryana,2,9999.0,Realme,Mid_1,28.4024636,77.17898879999998,16945.0,6946.0
"Realme 3i (Diamond Red, 64 GB)(4 GB RAM)",2019 3Q,Haryana,4,9999.0,Realme,Mid_1,28.4024636,77.17898879999998,16945.0,6946.0
"Realme 3i (Diamond Red, 64 GB)(4 GB RAM)",2019 3Q,Assam,3,9999.0,Realme,Mid_1,26.142980899999998,91.5627973,6183.666666666667,-3815.333333333333
"Realme 3i (Diamond Red, 64 GB)(4 GB RAM)",2019 3Q,West Bengal,3,9999.0,Realme,Mid_1,22.6757521,88.0495361,7809.25,-2189.75
"Realme 3i (Diamond Red, 64 GB)(4 GB RAM)",2019 3Q,Telangana,13,9999.0,Realme,Mid_1,17.4121531,78.12785129999999,15058.083333333334,5059.083333333334
"Realme 3i (Diamond Red, 64 GB)(4 GB RAM)",2019 3Q,Madhya Pradesh,2,9999.0,Realme,Mid_1,23.199347699999997,77.2658056,6911.75,-3087.25
"Realme 3i (Diamond Red, 64 GB)(4 GB RAM)",2019 3Q,Rajasthan,1,9999.0,Realme,Mid_1,26.885141700000002,75.6504723,8290.583333333334,-1708.416666666666
"Realme 3i (Diamond Red, 64 GB)(4 GB RAM)",2019 3Q,Maharashtra,3,9999.0,Realme,Mid_1,19.0821978,72.7411,14675.166666666666,4676.166666666666
"Realme 3i (Diamond Red, 64 GB)(4 GB RAM)",2019 3Q,Uttar Pradesh,6,9999.0,Realme,Mid_1,27.1761049,77.83992740000001,4621.333333333333,-5377.666666666667
"Realme 3i (Diamond Red, 64 GB)(4 GB RAM)",2019 3Q,West Bengal,8,9999.0,Realme,Mid_1,22.6757521,88.0495361,7809.25,-2189.75
"Realme 3i (Diamond Red, 64 GB)(4 GB RAM)",2019 3Q,Uttar Pradesh,6,9999.0,Realme,Mid_1,27.1761049,77.83992740000001,4621.333333333333,-5377.666666666667
"Realme 3i (Diamond Red, 64 GB)(4 GB RAM)",2019 3Q,Maharashtra,16,9999.0,Realme,Mid_1,19.0821978,72.7411,14675.166666666666,4676.166666666666
"Realme 3i (Diamond Red, 64 GB)(4 GB RAM)",2019 3Q,West Bengal,3,9999.0,Realme,Mid_1,22.6757521,88.0495361,7809.25,-2189.75
"Realme 3i (Diamond Red, 64 GB)(4 GB RAM)",2019 3Q,Bihar,1,9999.0,Realme,Mid_1,25.6079707,85.00295729999999,3219.25,-6779.75
"Realme 3i (Diamond Red, 64 GB)(4 GB RAM)",2019 3Q,Maharashtra,2,9999.0,Realme,Mid_1,19.0821978,72.7411,14675.166666666666,4676.166666666666
"Realme 3i (Diamond Red, 64 GB)(4 GB RAM)",2019 3Q,Maharashtra,2,9999.0,Realme,Mid_1,19.0821978,72.7411,14675.166666666666,4676.166666666666
"Realme 3i (Diamond Red, 64 GB)(4 GB RAM)",2019 3Q,Maharashtra,4,9999.0,Realme,Mid_1,19.0821978,72.7411,14675.166666666666,4676.166666666666
"Realme 3i (Diamond Red, 64 GB)(4 GB RAM)",2019 3Q,Delhi,27,9999.0,Realme,Mid_1,28.527218100000002,77.0688997,27415.416666666668,17416.416666666668
"Realme 3i (Diamond Red, 64 GB)(4 GB RAM)",2019 3Q,Delhi,3,9999.0,Realme,Mid_1,28.527218100000002,77.0688997,27415.416666666668,17416.416666666668
"Realme 3i (Diamond Red, 64 GB)(4 GB RAM)",2019 3Q,West Bengal,1,9999.0,Realme,Mid_1,22.6757521,88.0495361,7809.25,-2189.75
"Realme 3i (Diamond Red, 64 GB)(4 GB RAM)",2019 3Q,Bihar,3,9999.0,Realme,Mid_1,25.6079707,85.00295729999999,3219.25,-6779.75
"Realme 3i (Diamond Red, 64 GB)(4 GB RAM)",2019 3Q,Maharashtra,1,9999.0,Realme,Mid_1,19.0821978,72.7411,14675.166666666666,4676.166666666666
"Realme 3i (Diamond Red, 64 GB)(4 GB RAM)",2019 3Q,Maharashtra,11,9999.0,Realme,Mid_1,19.0821978,72.7411,14675.166666666666,4676.166666666666
"Realme 3i (Diamond Red, 64 GB)(4 GB RAM)",2019 3Q,Jharkhand,3,9999.0,Realme,Mid_1,23.3431425,85.18124040000001,5772.083333333333,-4226.916666666667
"Realme 3i (Diamond Red, 64 GB)(4 GB RAM)",2019 3Q,Gujarat,5,9999.0,Realme,Mid_1,23.019996799999998,72.29955009999999,14554.333333333334,4555.333333333334
"Realme 3i (Diamond Red, 64 GB)(4 GB RAM)",2019 3Q,Maharashtra,3,9999.0,Realme,Mid_1,19.0821978,72.7411,14675.166666666666,4676.166666666666
"Realme 3i (Diamond Red, 64 GB)(4 GB RAM)",2019 3Q,Gujarat,1,9999.0,Realme,Mid_1,23.019996799999998,72.29955009999999,14554.333333333334,4555.333333333334
"Realme C1 (Mirror Black, 32 GB)(2 GB RAM)",2019 3Q,Uttar Pradesh,1,7499.0,Realme,Low,27.1761049,77.83992740000001,4621.333333333333,-2877.666666666667
"Realme C1 (Mirror Black, 32 GB)(2 GB RAM)",2019 3Q,Gujarat,5,7499.0,Realme,Low,23.019996799999998,72.29955009999999,14554.333333333334,7055.333333333334
"Realme C1 (Mirror Black, 32 GB)(2 GB RAM)",2019 3Q,Uttar Pradesh,3,7499.0,Realme,Low,27.1761049,77.83992740000001,4621.333333333333,-2877.666666666667
"Realme C1 (Mirror Black, 32 GB)(2 GB RAM)",2019 3Q,Maharashtra,2,7499.0,Realme,Low,19.0821978,72.7411,14675.166666666666,7176.166666666666
"Realme C1 (Mirror Black, 32 GB)(2 GB RAM)",2019 3Q,Karnataka,3,7499.0,Realme,Low,12.9538477,77.35074420000001,15637.416666666666,8138.416666666666
"Realme C1 (Mirror Black, 32 GB)(2 GB RAM)",2019 3Q,Karnataka,5,7499.0,Realme,Low,12.9538477,77.35074420000001,15637.416666666666,8138.416666666666
"Realme C1 (Mirror Black, 32 GB)(2 GB RAM)",2019 3Q,Madhya Pradesh,1,7499.0,Realme,Low,23.199347699999997,77.2658056,6911.75,-587.25
"Realme C1 (Mirror Black, 32 GB)(2 GB RAM)",2019 3Q,Tamil Nadu,10,7499.0,Realme,Low,13.0474878,80.0689252,14298.583333333334,6799.583333333334
"Realme C1 (Mirror Black, 32 GB)(2 GB RAM)",2019 3Q,Tamil Nadu,3,7499.0,Realme,Low,13.0474878,80.0689252,14298.583333333334,6799.583333333334
"Realme C1 (Mirror Black, 32 GB)(2 GB RAM)",2019 3Q,Telangana,1,7499.0,Realme,Low,17.4121531,78.12785129999999,15058.083333333334,7559.083333333334
"Realme C1 (Mirror Black, 32 GB)(2 GB RAM)",2019 3Q,Haryana,3,7499.0,Realme,Low,28.4024636,77.17898879999998,16945.0,9446.0
"Realme C1 (Mirror Black, 32 GB)(2 GB RAM)",2019 3Q,Delhi,3,7499.0,Realme,Low,28.527218100000002,77.0688997,27415.416666666668,19916.416666666668
"Realme C1 (Mirror Black, 32 GB)(2 GB RAM)",2019 3Q,Haryana,6,7499.0,Realme,Low,28.4024636,77.17898879999998,16945.0,9446.0
"Realme C1 (Mirror Black, 32 GB)(2 GB RAM)",2019 3Q,Haryana,2,7499.0,Realme,Low,28.4024636,77.17898879999998,16945.0,9446.0
"Realme C1 (Mirror Black, 32 GB)(2 GB RAM)",2019 3Q,Assam,3,7499.0,Realme,Low,26.142980899999998,91.5627973,6183.666666666667,-1315.333333333333
"Realme C1 (Mirror Black, 32 GB)(2 GB RAM)",2019 3Q,Telangana,16,7499.0,Realme,Low,17.4121531,78.12785129999999,15058.083333333334,7559.083333333334
"Realme C1 (Mirror Black, 32 GB)(2 GB RAM)",2019 3Q,Madhya Pradesh,1,7499.0,Realme,Low,23.199347699999997,77.2658056,6911.75,-587.25
"Realme C1 (Mirror Black, 32 GB)(2 GB RAM)",2019 3Q,Rajasthan,6,7499.0,Realme,Low,26.885141700000002,75.6504723,8290.583333333334,791.5833333333339
"Realme C1 (Mirror Black, 32 GB)(2 GB RAM)",2019 3Q,Maharashtra,1,7499.0,Realme,Low,19.0821978,72.7411,14675.166666666666,7176.166666666666
"Realme C1 (Mirror Black, 32 GB)(2 GB RAM)",2019 3Q,Uttar Pradesh,6,7499.0,Realme,Low,27.1761049,77.83992740000001,4621.333333333333,-2877.666666666667
"Realme C1 (Mirror Black, 32 GB)(2 GB RAM)",2019 3Q,West Bengal,9,7499.0,Realme,Low,22.6757521,88.0495361,7809.25,310.25
"Realme C1 (Mirror Black, 32 GB)(2 GB RAM)",2019 3Q,Uttar Pradesh,8,7499.0,Realme,Low,27.1761049,77.83992740000001,4621.333333333333,-2877.666666666667
"Realme C1 (Mirror Black, 32 GB)(2 GB RAM)",2019 3Q,Punjab,4,7499.0,Realme,Low,30.9002697,75.7165881,11887.0,4388.0
"Realme C1 (Mirror Black, 32 GB)(2 GB RAM)",2019 3Q,Maharashtra,8,7499.0,Realme,Low,19.0821978,72.7411,14675.166666666666,7176.166666666666
"Realme C1 (Mirror Black, 32 GB)(2 GB RAM)",2019 3Q,West Bengal,2,7499.0,Realme,Low,22.6757521,88.0495361,7809.25,310.25
"Realme C1 (Mirror Black, 32 GB)(2 GB RAM)",2019 3Q,Bihar,2,7499.0,Realme,Low,25.6079707,85.00295729999999,3219.25,-4279.75
"Realme C1 (Mirror Black, 32 GB)(2 GB RAM)",2019 3Q,Maharashtra,1,7499.0,Realme,Low,19.0821978,72.7411,14675.166666666666,7176.166666666666
"Realme C1 (Mirror Black, 32 GB)(2 GB RAM)",2019 3Q,Maharashtra,1,7499.0,Realme,Low,19.0821978,72.7411,14675.166666666666,7176.166666666666
"Realme C1 (Mirror Black, 32 GB)(2 GB RAM)",2019 3Q,Delhi,23,7499.0,Realme,Low,28.527218100000002,77.0688997,27415.416666666668,19916.416666666668
"Realme C1 (Mirror Black, 32 GB)(2 GB RAM)",2019 3Q,Delhi,1,7499.0,Realme,Low,28.527218100000002,77.0688997,27415.416666666668,19916.416666666668
"Realme C1 (Mirror Black, 32 GB)(2 GB RAM)",2019 3Q,Bihar,6,7499.0,Realme,Low,25.6079707,85.00295729999999,3219.25,-4279.75
"Realme C1 (Mirror Black, 32 GB)(2 GB RAM)",2019 3Q,Maharashtra,1,7499.0,Realme,Low,19.0821978,72.7411,14675.166666666666,7176.166666666666
"Realme C1 (Mirror Black, 32 GB)(2 GB RAM)",2019 3Q,Maharashtra,3,7499.0,Realme,Low,19.0821978,72.7411,14675.166666666666,7176.166666666666
"Realme C1 (Mirror Black, 32 GB)(2 GB RAM)",2019 3Q,Jharkhand,2,7499.0,Realme,Low,23.3431425,85.18124040000001,5772.083333333333,-1726.916666666667
"Realme C1 (Mirror Black, 32 GB)(2 GB RAM)",2019 3Q,Gujarat,6,7499.0,Realme,Low,23.019996799999998,72.29955009999999,14554.333333333334,7055.333333333334
"Realme C1 (Mirror Black, 32 GB)(2 GB RAM)",2019 3Q,Maharashtra,3,7499.0,Realme,Low,19.0821978,72.7411,14675.166666666666,7176.166666666666
"Realme C1 (Mirror Black, 32 GB)(2 GB RAM)",2019 3Q,Gujarat,1,7499.0,Realme,Low,23.019996799999998,72.29955009999999,14554.333333333334,7055.333333333334
"Realme C1 (Mirror Black, 32 GB)(2 GB RAM)",2019 3Q,Uttar Pradesh,5,7499.0,Realme,Low,27.1761049,77.83992740000001,4621.333333333333,-2877.666666666667
"Realme C1 (Mirror Black, 32 GB)(3 GB RAM)",2019 3Q,Gujarat,1,8499.0,Realme,Mid_1,23.019996799999998,72.29955009999999,14554.333333333334,6055.333333333334
"Realme C1 (Mirror Black, 32 GB)(3 GB RAM)",2019 3Q,Uttar Pradesh,1,8499.0,Realme,Mid_1,27.1761049,77.83992740000001,4621.333333333333,-3877.666666666667
"Realme C1 (Mirror Black, 32 GB)(3 GB RAM)",2019 3Q,Karnataka,4,8499.0,Realme,Mid_1,12.9538477,77.35074420000001,15637.416666666666,7138.416666666666
"Realme C1 (Mirror Black, 32 GB)(3 GB RAM)",2019 3Q,Tamil Nadu,2,8499.0,Realme,Mid_1,13.0474878,80.0689252,14298.583333333334,5799.583333333334
"Realme C1 (Mirror Black, 32 GB)(3 GB RAM)",2019 3Q,Telangana,2,8499.0,Realme,Mid_1,17.4121531,78.12785129999999,15058.083333333334,6559.083333333334
"Realme C1 (Mirror Black, 32 GB)(3 GB RAM)",2019 3Q,Delhi,1,8499.0,Realme,Mid_1,28.527218100000002,77.0688997,27415.416666666668,18916.416666666668
"Realme C1 (Mirror Black, 32 GB)(3 GB RAM)",2019 3Q,Telangana,3,8499.0,Realme,Mid_1,17.4121531,78.12785129999999,15058.083333333334,6559.083333333334
"Realme C1 (Mirror Black, 32 GB)(3 GB RAM)",2019 3Q,Rajasthan,1,8499.0,Realme,Mid_1,26.885141700000002,75.6504723,8290.583333333334,-208.41666666666606
"Realme C1 (Mirror Black, 32 GB)(3 GB RAM)",2019 3Q,West Bengal,5,8499.0,Realme,Mid_1,22.6757521,88.0495361,7809.25,-689.75
"Realme C1 (Mirror Black, 32 GB)(3 GB RAM)",2019 3Q,Punjab,2,8499.0,Realme,Mid_1,30.9002697,75.7165881,11887.0,3388.0
"Realme C1 (Mirror Black, 32 GB)(3 GB RAM)",2019 3Q,Maharashtra,4,8499.0,Realme,Mid_1,19.0821978,72.7411,14675.166666666666,6176.166666666666
"Realme C1 (Mirror Black, 32 GB)(3 GB RAM)",2019 3Q,Maharashtra,2,8499.0,Realme,Mid_1,19.0821978,72.7411,14675.166666666666,6176.166666666666
"Realme C1 (Mirror Black, 32 GB)(3 GB RAM)",2019 3Q,Delhi,7,8499.0,Realme,Mid_1,28.527218100000002,77.0688997,27415.416666666668,18916.416666666668
"Realme C1 (Mirror Black, 32 GB)(3 GB RAM)",2019 3Q,Delhi,1,8499.0,Realme,Mid_1,28.527218100000002,77.0688997,27415.416666666668,18916.416666666668
"Realme C1 (Mirror Black, 32 GB)(3 GB RAM)",2019 3Q,West Bengal,1,8499.0,Realme,Mid_1,22.6757521,88.0495361,7809.25,-689.75
"Realme C1 (Mirror Black, 32 GB)(3 GB RAM)",2019 3Q,Bihar,3,8499.0,Realme,Mid_1,25.6079707,85.00295729999999,3219.25,-5279.75
"Realme C2 (Diamond Black, 16 GB)(2 GB RAM)",2019 3Q,Uttar Pradesh,23,5999.0,Realme,Low,27.1761049,77.83992740000001,4621.333333333333,-1377.666666666667
"Realme C2 (Diamond Black, 16 GB)(2 GB RAM)",2019 3Q,Gujarat,19,5999.0,Realme,Low,23.019996799999998,72.29955009999999,14554.333333333334,8555.333333333334
"Realme C2 (Diamond Black, 16 GB)(2 GB RAM)",2019 3Q,Uttar Pradesh,17,5999.0,Realme,Low,27.1761049,77.83992740000001,4621.333333333333,-1377.666666666667
"Realme C2 (Diamond Black, 16 GB)(2 GB RAM)",2019 3Q,Maharashtra,14,5999.0,Realme,Low,19.0821978,72.7411,14675.166666666666,8676.166666666666
"Realme C2 (Diamond Black, 16 GB)(2 GB RAM)",2019 3Q,Karnataka,15,5999.0,Realme,Low,12.9538477,77.35074420000001,15637.416666666666,9638.416666666666
"Realme C2 (Diamond Black, 16 GB)(2 GB RAM)",2019 3Q,Karnataka,58,5999.0,Realme,Low,12.9538477,77.35074420000001,15637.416666666666,9638.416666666666
"Realme C2 (Diamond Black, 16 GB)(2 GB RAM)",2019 3Q,Madhya Pradesh,17,5999.0,Realme,Low,23.199347699999997,77.2658056,6911.75,912.75
"Realme C2 (Diamond Black, 16 GB)(2 GB RAM)",2019 3Q,Tamil Nadu,68,5999.0,Realme,Low,13.0474878,80.0689252,14298.583333333334,8299.583333333334
"Realme C2 (Diamond Black, 16 GB)(2 GB RAM)",2019 3Q,Tamil Nadu,20,5999.0,Realme,Low,13.0474878,80.0689252,14298.583333333334,8299.583333333334
"Realme C2 (Diamond Black, 16 GB)(2 GB RAM)",2019 3Q,Telangana,23,5999.0,Realme,Low,17.4121531,78.12785129999999,15058.083333333334,9059.083333333334
"Realme C2 (Diamond Black, 16 GB)(2 GB RAM)",2019 3Q,Kerala,6,5999.0,Realme,Low,9.9708673,76.2382528,15333.333333333334,9334.333333333334
"Realme C2 (Diamond Black, 16 GB)(2 GB RAM)",2019 3Q,Haryana,23,5999.0,Realme,Low,28.4024636,77.17898879999998,16945.0,10946.0
"Realme C2 (Diamond Black, 16 GB)(2 GB RAM)",2019 3Q,Delhi,10,5999.0,Realme,Low,28.527218100000002,77.0688997,27415.416666666668,21416.416666666668
"Realme C2 (Diamond Black, 16 GB)(2 GB RAM)",2019 3Q,Haryana,24,5999.0,Realme,Low,28.4024636,77.17898879999998,16945.0,10946.0
"Realme C2 (Diamond Black, 16 GB)(2 GB RAM)",2019 3Q,Haryana,17,5999.0,Realme,Low,28.4024636,77.17898879999998,16945.0,10946.0
"Realme C2 (Diamond Black, 16 GB)(2 GB RAM)",2019 3Q,Assam,18,5999.0,Realme,Low,26.142980899999998,91.5627973,6183.666666666667,184.66666666666697
"Realme C2 (Diamond Black, 16 GB)(2 GB RAM)",2019 3Q,West Bengal,20,5999.0,Realme,Low,22.6757521,88.0495361,7809.25,1810.25
"Realme C2 (Diamond Black, 16 GB)(2 GB RAM)",2019 3Q,Telangana,80,5999.0,Realme,Low,17.4121531,78.12785129999999,15058.083333333334,9059.083333333334
