Product_name,Days_of_overall,Region,Count,Current_price,Vendor,Price_category,Latitude,Longitude,MGDP,MGDP_price_diff
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190807,West Bengal,1,5999.0,Realme,Low,22.6757521,88.0495361,7809.25,1810.25
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190807,Punjab,1,5999.0,Realme,Low,30.9002697,75.7165881,11887.0,5888.0
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190807,Bihar,1,5999.0,Realme,Low,25.6079707,85.00295729999999,3219.25,-2779.75
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190807,Maharashtra,1,5999.0,Realme,Low,19.0821978,72.7411,14675.166666666666,8676.166666666666
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190807,Delhi,1,5999.0,Realme,Low,28.527218100000002,77.0688997,27415.416666666668,21416.416666666668
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190807,Delhi,1,5999.0,Realme,Low,28.527218100000002,77.0688997,27415.416666666668,21416.416666666668
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190807,Delhi,1,5999.0,Realme,Low,28.527218100000002,77.0688997,27415.416666666668,21416.416666666668
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190807,Delhi,1,5999.0,Realme,Low,28.527218100000002,77.0688997,27415.416666666668,21416.416666666668
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190807,Delhi,1,5999.0,Realme,Low,28.527218100000002,77.0688997,27415.416666666668,21416.416666666668
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190807,Delhi,1,5999.0,Realme,Low,28.527218100000002,77.0688997,27415.416666666668,21416.416666666668
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190807,Delhi,1,5999.0,Realme,Low,28.527218100000002,77.0688997,27415.416666666668,21416.416666666668
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190807,Delhi,1,5999.0,Realme,Low,28.527218100000002,77.0688997,27415.416666666668,21416.416666666668
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190807,Delhi,1,5999.0,Realme,Low,28.527218100000002,77.0688997,27415.416666666668,21416.416666666668
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190807,Delhi,1,5999.0,Realme,Low,28.527218100000002,77.0688997,27415.416666666668,21416.416666666668
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190807,Delhi,1,5999.0,Realme,Low,28.527218100000002,77.0688997,27415.416666666668,21416.416666666668
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190807,Bihar,1,5999.0,Realme,Low,25.6079707,85.00295729999999,3219.25,-2779.75
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190807,Jharkhand,1,5999.0,Realme,Low,23.3431425,85.18124040000001,5772.083333333333,-226.91666666666697
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190807,Uttar Pradesh,1,5999.0,Realme,Low,27.1761049,77.83992740000001,4621.333333333333,-1377.666666666667
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190808,Uttar Pradesh,1,5999.0,Realme,Low,27.1761049,77.83992740000001,4621.333333333333,-1377.666666666667
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190808,Uttar Pradesh,1,5999.0,Realme,Low,27.1761049,77.83992740000001,4621.333333333333,-1377.666666666667
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190808,Gujarat,1,5999.0,Realme,Low,23.019996799999998,72.29955009999999,14554.333333333334,8555.333333333334
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190808,Karnataka,1,5999.0,Realme,Low,12.9538477,77.35074420000001,15637.416666666666,9638.416666666666
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190808,Karnataka,1,5999.0,Realme,Low,12.9538477,77.35074420000001,15637.416666666666,9638.416666666666
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190808,Madhya Pradesh,1,5999.0,Realme,Low,23.199347699999997,77.2658056,6911.75,912.75
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190808,Tamil Nadu,1,5999.0,Realme,Low,13.0474878,80.0689252,14298.583333333334,8299.583333333334
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190808,Tamil Nadu,1,5999.0,Realme,Low,13.0474878,80.0689252,14298.583333333334,8299.583333333334
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190808,West Bengal,1,5999.0,Realme,Low,22.6757521,88.0495361,7809.25,1810.25
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190808,Uttar Pradesh,1,5999.0,Realme,Low,27.1761049,77.83992740000001,4621.333333333333,-1377.666666666667
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190808,West Bengal,1,5999.0,Realme,Low,22.6757521,88.0495361,7809.25,1810.25
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190808,West Bengal,1,5999.0,Realme,Low,22.6757521,88.0495361,7809.25,1810.25
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190808,West Bengal,1,5999.0,Realme,Low,22.6757521,88.0495361,7809.25,1810.25
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190808,Uttar Pradesh,1,5999.0,Realme,Low,27.1761049,77.83992740000001,4621.333333333333,-1377.666666666667
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190808,Delhi,1,5999.0,Realme,Low,28.527218100000002,77.0688997,27415.416666666668,21416.416666666668
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190808,Delhi,1,5999.0,Realme,Low,28.527218100000002,77.0688997,27415.416666666668,21416.416666666668
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190808,Delhi,1,5999.0,Realme,Low,28.527218100000002,77.0688997,27415.416666666668,21416.416666666668
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190808,Bihar,1,5999.0,Realme,Low,25.6079707,85.00295729999999,3219.25,-2779.75
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190808,Maharashtra,1,5999.0,Realme,Low,19.0821978,72.7411,14675.166666666666,8676.166666666666
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190809,Uttar Pradesh,1,5999.0,Realme,Low,27.1761049,77.83992740000001,4621.333333333333,-1377.666666666667
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190809,Uttar Pradesh,1,5999.0,Realme,Low,27.1761049,77.83992740000001,4621.333333333333,-1377.666666666667
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190809,Karnataka,1,5999.0,Realme,Low,12.9538477,77.35074420000001,15637.416666666666,9638.416666666666
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190809,Karnataka,1,5999.0,Realme,Low,12.9538477,77.35074420000001,15637.416666666666,9638.416666666666
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190809,Karnataka,1,5999.0,Realme,Low,12.9538477,77.35074420000001,15637.416666666666,9638.416666666666
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190809,Tamil Nadu,1,5999.0,Realme,Low,13.0474878,80.0689252,14298.583333333334,8299.583333333334
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190809,Tamil Nadu,1,5999.0,Realme,Low,13.0474878,80.0689252,14298.583333333334,8299.583333333334
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190809,Tamil Nadu,1,5999.0,Realme,Low,13.0474878,80.0689252,14298.583333333334,8299.583333333334
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190809,Telangana,1,5999.0,Realme,Low,17.4121531,78.12785129999999,15058.083333333334,9059.083333333334
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190809,Haryana,1,5999.0,Realme,Low,28.4024636,77.17898879999998,16945.0,10946.0
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190809,Haryana,1,5999.0,Realme,Low,28.4024636,77.17898879999998,16945.0,10946.0
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190809,Telangana,1,5999.0,Realme,Low,17.4121531,78.12785129999999,15058.083333333334,9059.083333333334
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190809,Telangana,1,5999.0,Realme,Low,17.4121531,78.12785129999999,15058.083333333334,9059.083333333334
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190809,Telangana,1,5999.0,Realme,Low,17.4121531,78.12785129999999,15058.083333333334,9059.083333333334
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190809,Rajasthan,1,5999.0,Realme,Low,26.885141700000002,75.6504723,8290.583333333334,2291.583333333334
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190809,Uttar Pradesh,1,5999.0,Realme,Low,27.1761049,77.83992740000001,4621.333333333333,-1377.666666666667
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190809,Uttar Pradesh,1,5999.0,Realme,Low,27.1761049,77.83992740000001,4621.333333333333,-1377.666666666667
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190809,Maharashtra,1,5999.0,Realme,Low,19.0821978,72.7411,14675.166666666666,8676.166666666666
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190809,Maharashtra,1,5999.0,Realme,Low,19.0821978,72.7411,14675.166666666666,8676.166666666666
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190809,Maharashtra,1,5999.0,Realme,Low,19.0821978,72.7411,14675.166666666666,8676.166666666666
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190809,Delhi,1,5999.0,Realme,Low,28.527218100000002,77.0688997,27415.416666666668,21416.416666666668
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190809,Delhi,1,5999.0,Realme,Low,28.527218100000002,77.0688997,27415.416666666668,21416.416666666668
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190809,Delhi,1,5999.0,Realme,Low,28.527218100000002,77.0688997,27415.416666666668,21416.416666666668
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190809,Delhi,1,5999.0,Realme,Low,28.527218100000002,77.0688997,27415.416666666668,21416.416666666668
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190809,Delhi,1,5999.0,Realme,Low,28.527218100000002,77.0688997,27415.416666666668,21416.416666666668
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190809,Delhi,1,5999.0,Realme,Low,28.527218100000002,77.0688997,27415.416666666668,21416.416666666668
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190809,Delhi,1,5999.0,Realme,Low,28.527218100000002,77.0688997,27415.416666666668,21416.416666666668
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190809,West Bengal,1,5999.0,Realme,Low,22.6757521,88.0495361,7809.25,1810.25
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190809,Bihar,1,5999.0,Realme,Low,25.6079707,85.00295729999999,3219.25,-2779.75
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190809,Maharashtra,1,5999.0,Realme,Low,19.0821978,72.7411,14675.166666666666,8676.166666666666
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190809,Jharkhand,1,5999.0,Realme,Low,23.3431425,85.18124040000001,5772.083333333333,-226.91666666666697
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190809,Uttar Pradesh,1,5999.0,Realme,Low,27.1761049,77.83992740000001,4621.333333333333,-1377.666666666667
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190810,Uttar Pradesh,1,5999.0,Realme,Low,27.1761049,77.83992740000001,4621.333333333333,-1377.666666666667
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190810,Uttar Pradesh,1,5999.0,Realme,Low,27.1761049,77.83992740000001,4621.333333333333,-1377.666666666667
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190810,Uttar Pradesh,1,5999.0,Realme,Low,27.1761049,77.83992740000001,4621.333333333333,-1377.666666666667
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190810,Maharashtra,1,5999.0,Realme,Low,19.0821978,72.7411,14675.166666666666,8676.166666666666
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190810,Karnataka,1,5999.0,Realme,Low,12.9538477,77.35074420000001,15637.416666666666,9638.416666666666
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190810,Karnataka,1,5999.0,Realme,Low,12.9538477,77.35074420000001,15637.416666666666,9638.416666666666
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190810,Madhya Pradesh,1,5999.0,Realme,Low,23.199347699999997,77.2658056,6911.75,912.75
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190810,Madhya Pradesh,1,5999.0,Realme,Low,23.199347699999997,77.2658056,6911.75,912.75
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190810,Tamil Nadu,1,5999.0,Realme,Low,13.0474878,80.0689252,14298.583333333334,8299.583333333334
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190810,Tamil Nadu,1,5999.0,Realme,Low,13.0474878,80.0689252,14298.583333333334,8299.583333333334
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190810,Tamil Nadu,1,5999.0,Realme,Low,13.0474878,80.0689252,14298.583333333334,8299.583333333334
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190810,Delhi,1,5999.0,Realme,Low,28.527218100000002,77.0688997,27415.416666666668,21416.416666666668
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190810,Delhi,1,5999.0,Realme,Low,28.527218100000002,77.0688997,27415.416666666668,21416.416666666668
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190810,Delhi,1,5999.0,Realme,Low,28.527218100000002,77.0688997,27415.416666666668,21416.416666666668
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190810,West Bengal,1,5999.0,Realme,Low,22.6757521,88.0495361,7809.25,1810.25
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190810,West Bengal,1,5999.0,Realme,Low,22.6757521,88.0495361,7809.25,1810.25
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190810,Telangana,1,5999.0,Realme,Low,17.4121531,78.12785129999999,15058.083333333334,9059.083333333334
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190810,Telangana,1,5999.0,Realme,Low,17.4121531,78.12785129999999,15058.083333333334,9059.083333333334
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190810,Telangana,1,5999.0,Realme,Low,17.4121531,78.12785129999999,15058.083333333334,9059.083333333334
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190810,Rajasthan,1,5999.0,Realme,Low,26.885141700000002,75.6504723,8290.583333333334,2291.583333333334
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190810,Maharashtra,1,5999.0,Realme,Low,19.0821978,72.7411,14675.166666666666,8676.166666666666
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190810,Uttar Pradesh,1,5999.0,Realme,Low,27.1761049,77.83992740000001,4621.333333333333,-1377.666666666667
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190810,Uttar Pradesh,1,5999.0,Realme,Low,27.1761049,77.83992740000001,4621.333333333333,-1377.666666666667
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190810,Uttar Pradesh,1,5999.0,Realme,Low,27.1761049,77.83992740000001,4621.333333333333,-1377.666666666667
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190810,West Bengal,1,5999.0,Realme,Low,22.6757521,88.0495361,7809.25,1810.25
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190810,Uttar Pradesh,1,5999.0,Realme,Low,27.1761049,77.83992740000001,4621.333333333333,-1377.666666666667
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190810,Maharashtra,1,5999.0,Realme,Low,19.0821978,72.7411,14675.166666666666,8676.166666666666
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190810,Maharashtra,1,5999.0,Realme,Low,19.0821978,72.7411,14675.166666666666,8676.166666666666
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190810,Maharashtra,1,5999.0,Realme,Low,19.0821978,72.7411,14675.166666666666,8676.166666666666
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190810,Maharashtra,1,5999.0,Realme,Low,19.0821978,72.7411,14675.166666666666,8676.166666666666
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190810,Maharashtra,1,5999.0,Realme,Low,19.0821978,72.7411,14675.166666666666,8676.166666666666
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190810,Bihar,1,5999.0,Realme,Low,25.6079707,85.00295729999999,3219.25,-2779.75
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190810,Maharashtra,1,5999.0,Realme,Low,19.0821978,72.7411,14675.166666666666,8676.166666666666
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190810,Maharashtra,1,5999.0,Realme,Low,19.0821978,72.7411,14675.166666666666,8676.166666666666
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190810,Delhi,1,5999.0,Realme,Low,28.527218100000002,77.0688997,27415.416666666668,21416.416666666668
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190810,Delhi,1,5999.0,Realme,Low,28.527218100000002,77.0688997,27415.416666666668,21416.416666666668
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190810,Delhi,1,5999.0,Realme,Low,28.527218100000002,77.0688997,27415.416666666668,21416.416666666668
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190810,Delhi,1,5999.0,Realme,Low,28.527218100000002,77.0688997,27415.416666666668,21416.416666666668
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190810,Delhi,1,5999.0,Realme,Low,28.527218100000002,77.0688997,27415.416666666668,21416.416666666668
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190810,Bihar,1,5999.0,Realme,Low,25.6079707,85.00295729999999,3219.25,-2779.75
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190810,Maharashtra,1,5999.0,Realme,Low,19.0821978,72.7411,14675.166666666666,8676.166666666666
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190810,Maharashtra,1,5999.0,Realme,Low,19.0821978,72.7411,14675.166666666666,8676.166666666666
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190810,Uttar Pradesh,1,5999.0,Realme,Low,27.1761049,77.83992740000001,4621.333333333333,-1377.666666666667
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190811,Uttar Pradesh,1,5999.0,Realme,Low,27.1761049,77.83992740000001,4621.333333333333,-1377.666666666667
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190811,Gujarat,1,5999.0,Realme,Low,23.019996799999998,72.29955009999999,14554.333333333334,8555.333333333334
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190811,Gujarat,1,5999.0,Realme,Low,23.019996799999998,72.29955009999999,14554.333333333334,8555.333333333334
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190811,Uttar Pradesh,1,5999.0,Realme,Low,27.1761049,77.83992740000001,4621.333333333333,-1377.666666666667
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190811,Karnataka,1,5999.0,Realme,Low,12.9538477,77.35074420000001,15637.416666666666,9638.416666666666
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190811,Karnataka,1,5999.0,Realme,Low,12.9538477,77.35074420000001,15637.416666666666,9638.416666666666
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190811,Karnataka,1,5999.0,Realme,Low,12.9538477,77.35074420000001,15637.416666666666,9638.416666666666
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190811,Karnataka,1,5999.0,Realme,Low,12.9538477,77.35074420000001,15637.416666666666,9638.416666666666
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190811,Tamil Nadu,1,5999.0,Realme,Low,13.0474878,80.0689252,14298.583333333334,8299.583333333334
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190811,Tamil Nadu,1,5999.0,Realme,Low,13.0474878,80.0689252,14298.583333333334,8299.583333333334
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190811,Tamil Nadu,1,5999.0,Realme,Low,13.0474878,80.0689252,14298.583333333334,8299.583333333334
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190811,Telangana,1,5999.0,Realme,Low,17.4121531,78.12785129999999,15058.083333333334,9059.083333333334
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190811,Telangana,1,5999.0,Realme,Low,17.4121531,78.12785129999999,15058.083333333334,9059.083333333334
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190811,Telangana,1,5999.0,Realme,Low,17.4121531,78.12785129999999,15058.083333333334,9059.083333333334
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190811,Haryana,1,5999.0,Realme,Low,28.4024636,77.17898879999998,16945.0,10946.0
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190811,Haryana,1,5999.0,Realme,Low,28.4024636,77.17898879999998,16945.0,10946.0
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190811,Haryana,1,5999.0,Realme,Low,28.4024636,77.17898879999998,16945.0,10946.0
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190811,Haryana,1,5999.0,Realme,Low,28.4024636,77.17898879999998,16945.0,10946.0
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190811,Telangana,1,5999.0,Realme,Low,17.4121531,78.12785129999999,15058.083333333334,9059.083333333334
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190811,Rajasthan,1,5999.0,Realme,Low,26.885141700000002,75.6504723,8290.583333333334,2291.583333333334
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190811,West Bengal,1,5999.0,Realme,Low,22.6757521,88.0495361,7809.25,1810.25
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190811,West Bengal,1,5999.0,Realme,Low,22.6757521,88.0495361,7809.25,1810.25
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190811,Uttar Pradesh,1,5999.0,Realme,Low,27.1761049,77.83992740000001,4621.333333333333,-1377.666666666667
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190811,Maharashtra,1,5999.0,Realme,Low,19.0821978,72.7411,14675.166666666666,8676.166666666666
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190811,Maharashtra,1,5999.0,Realme,Low,19.0821978,72.7411,14675.166666666666,8676.166666666666
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190811,Maharashtra,1,5999.0,Realme,Low,19.0821978,72.7411,14675.166666666666,8676.166666666666
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190811,Maharashtra,1,5999.0,Realme,Low,19.0821978,72.7411,14675.166666666666,8676.166666666666
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190811,Bihar,1,5999.0,Realme,Low,25.6079707,85.00295729999999,3219.25,-2779.75
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190811,Maharashtra,1,5999.0,Realme,Low,19.0821978,72.7411,14675.166666666666,8676.166666666666
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190811,Maharashtra,1,5999.0,Realme,Low,19.0821978,72.7411,14675.166666666666,8676.166666666666
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190811,Delhi,1,5999.0,Realme,Low,28.527218100000002,77.0688997,27415.416666666668,21416.416666666668
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190811,Delhi,1,5999.0,Realme,Low,28.527218100000002,77.0688997,27415.416666666668,21416.416666666668
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190811,Delhi,1,5999.0,Realme,Low,28.527218100000002,77.0688997,27415.416666666668,21416.416666666668
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190811,Delhi,1,5999.0,Realme,Low,28.527218100000002,77.0688997,27415.416666666668,21416.416666666668
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190811,Delhi,1,5999.0,Realme,Low,28.527218100000002,77.0688997,27415.416666666668,21416.416666666668
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190811,Delhi,1,5999.0,Realme,Low,28.527218100000002,77.0688997,27415.416666666668,21416.416666666668
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190811,Delhi,1,5999.0,Realme,Low,28.527218100000002,77.0688997,27415.416666666668,21416.416666666668
"Realme C2 (Diamond Blue, 16 GB)(2 GB RAM)",20190811,Delhi,1,5999.0,Realme,Low,28.527218100000002,77.0688997,27415.416666666668,21416.416666666668
